API Call,Start Time,End Time,Latency
74,2024-10-25 04:59:04.328226,2024-10-25 04:59:04.402376,0.07414984703063965
75,2024-10-25 04:59:04.402376,2024-10-25 04:59:04.457383,0.0550074577331543
76,2024-10-25 04:59:04.457383,2024-10-25 04:59:04.527442,0.07005906105041504
77,2024-10-25 04:59:04.527442,2024-10-25 04:59:04.597831,0.0703890323638916
78,2024-10-25 04:59:04.597831,2024-10-25 04:59:04.667047,0.06921529769897461
79,2024-10-25 04:59:04.667047,2024-10-25 04:59:04.734112,0.06706547737121582
80,2024-10-25 04:59:04.734112,2024-10-25 04:59:04.799615,0.06550359725952148
81,2024-10-25 04:59:04.799615,2024-10-25 04:59:04.867146,0.06753039360046387
82,2024-10-25 04:59:04.867146,2024-10-25 04:59:04.932392,0.0652458667755127
83,2024-10-25 04:59:04.932392,2024-10-25 04:59:05.002078,0.0696866512298584
84,2024-10-25 04:59:05.002078,2024-10-25 04:59:05.067079,0.06500077247619629
85,2024-10-25 04:59:05.067079,2024-10-25 04:59:05.127266,0.06018662452697754
86,2024-10-25 04:59:05.127266,2024-10-25 04:59:05.197317,0.07005119323730469
87,2024-10-25 04:59:05.197317,2024-10-25 04:59:05.258899,0.061582088470458984
88,2024-10-25 04:59:05.258899,2024-10-25 04:59:05.317281,0.05838131904602051
89,2024-10-25 04:59:05.317281,2024-10-25 04:59:05.384089,0.06680822372436523
90,2024-10-25 04:59:05.384089,2024-10-25 04:59:05.452927,0.06883883476257324
91,2024-10-25 04:59:05.452927,2024-10-25 04:59:05.516908,0.0639808177947998
92,2024-10-25 04:59:05.516908,2024-10-25 04:59:05.579818,0.06290960311889648
93,2024-10-25 04:59:05.579818,2024-10-25 04:59:05.650119,0.07030057907104492
94,2024-10-25 04:59:05.651119,2024-10-25 04:59:05.719941,0.06882166862487793
95,2024-10-25 04:59:05.719941,2024-10-25 04:59:05.792804,0.07286262512207031
96,2024-10-25 04:59:05.792804,2024-10-25 04:59:05.856928,0.06412386894226074
97,2024-10-25 04:59:05.856928,2024-10-25 04:59:05.926938,0.07001066207885742
98,2024-10-25 04:59:05.926938,2024-10-25 04:59:05.987325,0.06038665771484375
99,2024-10-25 04:59:05.987325,2024-10-25 04:59:06.057272,0.0699465274810791
100,2024-10-25 04:59:06.057272,2024-10-25 04:59:06.117306,0.06003451347351074
